,k,Epoch,Train_MSE,Val_MSE,Test_MSE,Train_MAE,Val_MAE,Test_MAE,Learning_rate,Train_R2,Val_R2,Test_R2,Train_Pearson,Val_Pearson,Test_Pearson,Train_Loss,Val_Loss,Test_Loss
94,2,18,0.007338685914874077,0.008216657675802708,0.006699717603623867,0.06825795769691467,0.07255153357982635,0.06387535482645035,0.0005,0.6544115543365479,0.6144753694534302,0.6411795020103455,0.8334677219390869,0.8053643703460693,0.8022656440734863,0.00367139784215265,0.0040979441643382115,0.003364916721528227
95,2,19,0.006514767650514841,0.007552511058747768,0.0074463095515966415,0.062435802072286606,0.0678931474685669,0.06693137437105179,0.0005,0.6932110786437988,0.645637035369873,0.601193904876709,0.8328822255134583,0.8041568398475647,0.8025457262992859,0.003255206408506506,0.0037605968148758015,0.0037553424692966723
96,2,20,0.0074853249825537205,0.008384817279875278,0.006685982923954725,0.06917965412139893,0.07343938946723938,0.06387333571910858,0.0005,0.6475061178207397,0.6065853834152222,0.6419150829315186,0.8346791863441467,0.8057349920272827,0.8044215440750122,0.003742508935259588,0.00418142327994463,0.0033566320780664682
97,2,21,0.0074711511842906475,0.008647076785564423,0.009609335102140903,0.06598624587059021,0.07165533304214478,0.07721729576587677,0.0005,0.6481735706329346,0.5942801237106323,0.4853475093841553,0.8329363465309143,0.8036693930625916,0.8026747107505798,0.003733255998624197,0.004305470851249993,0.004855967338450931
98,2,22,0.006418914068490267,0.0074853189289569855,0.006888795644044876,0.062495701014995575,0.06810316443443298,0.06437177956104279,0.0005,0.6977248787879944,0.6487897038459778,0.6310529708862305,0.8368663787841797,0.8059660196304321,0.8058549165725708,0.003210831193691007,0.0037282911251254732,0.00347144095311788
99,2,23,0.006741165183484554,0.007744938600808382,0.006681920029222965,0.06448669731616974,0.06963056325912476,0.06335429102182388,0.0005,0.6825496554374695,0.636608362197876,0.6421326994895935,0.8324905633926392,0.8025092482566833,0.8064375519752502,0.0033697333111124762,0.0038571390323340893,0.003364331131293015
100,2,24,0.006346096750348806,0.007447499781847,0.007374878041446209,0.06167129427194595,0.06756582111120224,0.06664710491895676,0.0005,0.7011540532112122,0.6505641937255859,0.6050195693969727,0.8382845520973206,0.8071416020393372,0.8036894798278809,0.003173137317882873,0.003708315325812215,0.0037221101281995125
101,2,25,0.008515327237546444,0.009455052204430103,0.007109250407665968,0.07487338036298752,0.07877973467111588,0.06643503904342651,0.0005,0.5990020036697388,0.5563700199127197,0.6192459464073181,0.8391361832618713,0.8068318367004395,0.8061782121658325,0.004255672134122396,0.004717595038181614,0.0035573071376843886
102,2,26,0.006300605367869139,0.007429130841046572,0.0070601352490484715,0.06163952872157097,0.06764505803585052,0.06513383984565735,0.0005,0.7032961845397949,0.6514260768890381,0.6218764185905457,0.8390084505081177,0.8071418404579163,0.8091773390769958,0.0031493490166311345,0.0036984893349221067,0.0035610543775626206
103,2,27,0.00768020935356617,0.008705330081284046,0.006769859232008457,0.07034016400575638,0.07501336187124252,0.06449645757675171,0.0005,0.6383291482925415,0.591546893119812,0.6374229192733765,0.8389995694160461,0.8060327172279358,0.8065254092216492,0.003842389136721122,0.004338790795632771,0.0033935904714532876
104,2,28,0.006254785228520632,0.007451651617884636,0.007092095911502838,0.06114158406853676,0.06744669377803802,0.06533687561750412,0.0005,0.7054541110992432,0.65036940574646,0.620164692401886,0.8400927186012268,0.807431697845459,0.8069061040878296,0.003127373102771859,0.0037098191512216416,0.003574927295134826
105,2,29,0.006808342877775431,0.008146984502673149,0.008934097364544868,0.06291905790567398,0.06965623795986176,0.07403564453125,0.0005,0.6793861985206604,0.6177444458007812,0.5215116143226624,0.8411881923675537,0.8067936301231384,0.8046760559082031,0.003402127606614706,0.0040539701447068225,0.0045081890738484535
106,2,30,0.008056377060711384,0.009103195741772652,0.006971899885684252,0.07240992039442062,0.07700636237859726,0.0655917078256607,0.0005,0.6206146478652954,0.5728791356086731,0.626602053642273,0.8422664403915405,0.8077095150947571,0.8043419122695923,0.004027807106073183,0.004543780620830755,0.003491298295557499
107,2,31,0.006064844783395529,0.007356514688581228,0.007405735552310944,0.059963494539260864,0.06693129986524582,0.06687039136886597,0.00025,0.7143983244895935,0.654833197593689,0.6033669710159302,0.8459693193435669,0.8104893565177917,0.806505024433136,0.003032087274765349,0.003662150242321548,0.0037362036210569468
108,2,32,0.006236579734832048,0.0075938464142382145,0.008178223855793476,0.06035220995545387,0.06752147525548935,0.07069194316864014,0.00025,0.7063113451004028,0.6436976194381714,0.5619943141937256,0.8460747599601746,0.8105260729789734,0.807255208492279,0.00311684616173741,0.0037787299481264894,0.004131296268579635
109,2,33,0.006009495351463556,0.007332376670092344,0.0072405654937028885,0.05981379747390747,0.06696177273988724,0.06610330194234848,0.00025,0.7170049548149109,0.6559657454490662,0.6122130155563354,0.8471505045890808,0.8102838397026062,0.805517852306366,0.003005858700082873,0.0036505754715541287,0.0036528385667638345
110,2,34,0.006012610625475645,0.007336091715842485,0.006966316606849432,0.06024068966507912,0.06737072765827179,0.06482194364070892,0.00025,0.7168583869934082,0.6557914018630981,0.6269011497497559,0.8480209708213806,0.8102222681045532,0.8057348728179932,0.003005353767559471,0.0036543631549215035,0.0035115746908228507
111,2,35,0.006002326030284166,0.0073812371119856834,0.00749207753688097,0.05949823930859566,0.0669441819190979,0.06729795038700104,0.00025,0.7173426151275635,0.6536732316017151,0.598742663860321,0.8481534123420715,0.8105016350746155,0.8077342510223389,0.002999192767170628,0.0036740793757850214,0.003781052263961597
112,2,36,0.005938510876148939,0.007328858133405447,0.007152955047786236,0.05942244082689285,0.06695426255464554,0.06566769629716873,0.00025,0.7203477621078491,0.6561307907104492,0.6169052124023438,0.8489425778388977,0.8103007674217224,0.8060190677642822,0.002969401425693229,0.003648428617799211,0.0036072605501183057
113,2,37,0.005915080197155476,0.007287862244993448,0.007033332716673613,0.05946729704737663,0.06690515577793121,0.06514299660921097,0.00025,0.7214512228965759,0.6580543518066406,0.6233118772506714,0.8499200940132141,0.8112167119979858,0.8066660761833191,0.0029557425071519003,0.0036281992825457736,0.0035473626022311773
114,2,38,0.005881617311388254,0.007303481921553612,0.007070658262819052,0.05916443467140198,0.06684107333421707,0.06521790474653244,0.00025,0.7230269908905029,0.6573214530944824,0.6213128566741943,0.8504769206047058,0.8110408782958984,0.8098543882369995,0.0029402907141091593,0.0036355856684080904,0.0035649836486713452
115,2,39,0.007495783735066652,0.008722544647753239,0.0067883809097111225,0.0697311982512474,0.07533974945545197,0.06468372792005539,0.00025,0.6470136642456055,0.5907391905784607,0.6364309191703796,0.8499385714530945,0.8097410202026367,0.8051011562347412,0.0037511521852182515,0.004353800267424612,0.0034027079077945514
116,2,40,0.005852957721799612,0.007295486982911825,0.007109643425792456,0.05899086967110634,0.066822350025177,0.06544620543718338,0.00025,0.7243765592575073,0.6576966047286987,0.6192249059677124,0.8514449000358582,0.8112226128578186,0.807637631893158,0.0029243235609561474,0.0036318257196052443,0.0035843854050406003
117,2,41,0.006225685589015484,0.007621456403285265,0.0066468664444983006,0.06192471832036972,0.06918985396623611,0.06343527883291245,0.00025,0.7068242430686951,0.642402172088623,0.644010066986084,0.8518255352973938,0.8112460374832153,0.8055208325386047,0.0031127855328966425,0.00379930720997176,0.0033407827881588178
118,2,42,0.005808654706925154,0.007332645356655121,0.007451806683093309,0.05839599668979645,0.06667575985193253,0.06711170822381973,0.000125,0.7264628410339355,0.6559531688690186,0.6008994579315186,0.8532261252403259,0.811901867389679,0.8063015937805176,0.002911011858826436,0.0036497089590522506,0.0037574701180512256
119,2,43,0.005857714451849461,0.007317669223994017,0.006749000865966082,0.05956936627626419,0.067446768283844,0.06381209194660187,0.000125,0.7241525053977966,0.6566557884216309,0.6385400295257568,0.8542041182518005,0.8121910095214844,0.806631863117218,0.002927604489062116,0.0036453819567603724,0.0033991773062470284
120,2,44,0.006317090708762407,0.00773750152438879,0.006522098556160927,0.0626654326915741,0.06994617730379105,0.06286398321390152,0.000125,0.7025198936462402,0.6369572877883911,0.650692343711853,0.8541692495346069,0.8121730089187622,0.8086652755737305,0.003159561427310109,0.0038558964151889086,0.00327767289920964
121,2,45,0.005893080960959196,0.00737459771335125,0.0066237859427928925,0.05989173427224159,0.0678267553448677,0.06323114037513733,0.000125,0.7224870920181274,0.6539847254753113,0.6452462673187256,0.8552451133728027,0.8124123811721802,0.8079776167869568,0.002945614409217813,0.00367362261749804,0.00333416874689812
122,2,46,0.005701285321265459,0.007243775762617588,0.006853669881820679,0.058368004858493805,0.06679105013608932,0.06425933539867401,6.25e-05,0.7315189838409424,0.6601228713989258,0.6329342126846313,0.8562701940536499,0.8130503296852112,0.8084288239479065,0.0028494400805400976,0.003607093805580267,0.0034530861938202925
123,2,47,0.00575830927118659,0.007292245980352163,0.006757042836397886,0.05893893912434578,0.06726077198982239,0.06382866203784943,6.25e-05,0.7288335561752319,0.6578487157821655,0.6381093263626099,0.85646653175354,0.8126797080039978,0.8072631359100342,0.0028777074949613898,0.0036322439056155936,0.0034030072221701794
124,2,48,0.005709145218133926,0.007258223369717598,0.0068099601194262505,0.05852903425693512,0.06697685271501541,0.06407017260789871,6.25e-05,0.7311488389968872,0.65944504737854,0.6352751851081848,0.856749415397644,0.812860906124115,0.8077862858772278,0.00285281245077747,0.003614295445870431,0.00343109982680868
125,2,49,0.005647573620080948,0.007237172685563564,0.006955282296985388,0.05791759490966797,0.06662523001432419,0.06474389135837555,6.25e-05,0.7340484261512756,0.6604326963424683,0.6274920701980591,0.857130765914917,0.8129538893699646,0.8082359433174133,0.0028223992894818805,0.0036030863189981097,0.0035050198520449076
126,2,50,0.00563824363052845,0.0072540282271802425,0.007099601440131664,0.05769021809101105,0.06653203070163727,0.06540105491876602,6.25e-05,0.7344877123832703,0.6596418619155884,0.6197627186775208,0.8572139739990234,0.8126240372657776,0.8078535199165344,0.0028187403846700416,0.0036108874981956823,0.0035778548864817076
127,2,51,0.005658403504639864,0.0073038008995354176,0.007379585411399603,0.05754118412733078,0.0665416345000267,0.06676499545574188,6.25e-05,0.7335383296012878,0.6573065519332886,0.6047674417495728,0.857136070728302,0.8125717043876648,0.8076316714286804,0.002828389566801264,0.003635426839104011,0.00372032611630857
128,2,52,0.006068697199225426,0.007605145685374737,0.006589051801711321,0.061249177902936935,0.06926571577787399,0.06319130212068558,6.25e-05,0.7142171263694763,0.6431674361228943,0.6471065282821655,0.8576119542121887,0.8124252557754517,0.8059982657432556,0.0030373093210643225,0.003791267595564326,0.003311960915611549
129,2,53,0.005665795877575874,0.0073277754709124565,0.007509311661124229,0.057525161653757095,0.0666218176484108,0.06740667670965195,6.25e-05,0.7331902384757996,0.6561816334724426,0.5978196263313293,0.857783317565918,0.8125370144844055,0.8070669770240784,0.002831381339585431,0.003647016760494028,0.0037878142373467035
130,2,54,0.005603396333754063,0.007232034113258123,0.006940831430256367,0.05769747123122215,0.06663837283849716,0.06467369943857193,3.125e-05,0.7361286878585815,0.6606737971305847,0.6282660961151123,0.8585174083709717,0.8131241202354431,0.8077524304389954,0.0028009008607793465,0.00360078557527491,0.0034969451583244586
131,2,55,0.005619029980152845,0.007251374889165163,0.006868706084787846,0.0578884482383728,0.0668330192565918,0.06433852016925812,3.125e-05,0.7353925704956055,0.6597663164138794,0.6321289539337158,0.858634352684021,0.812919557094574,0.8074325323104858,0.002806288207718452,0.003610985963383601,0.003459382484751669
132,2,56,0.005591697990894318,0.0072555989027023315,0.007176525890827179,0.05734686180949211,0.0664779543876648,0.0657670870423317,3.125e-05,0.7366794347763062,0.659568190574646,0.615642786026001,0.8585938215255737,0.812804102897644,0.8077503442764282,0.0027963029787348337,0.0036115099598343172,0.003617161376909776
133,2,57,0.005598889198154211,0.007272162940353155,0.007291420362889767,0.05733104050159454,0.0665300115942955,0.06636745482683182,3.125e-05,0.7363409996032715,0.6587909460067749,0.6094893217086792,0.8587127327919006,0.8125659823417664,0.8060590028762817,0.0027991612848590115,0.0036199691295180293,0.0036760664925995197
134,2,58,0.005679751746356487,0.007292826659977436,0.006688299588859081,0.058491919189691544,0.06726017594337463,0.06347338110208511,3.125e-05,0.7325329780578613,0.6578214168548584,0.641791045665741,0.8589369058609009,0.812940776348114,0.8081498146057129,0.0028378214912926666,0.003631614641996012,0.0033671208657324314
135,2,59,0.005593237932771444,0.00724384281784296,0.006861402653157711,0.05773482844233513,0.06678818166255951,0.06431133300065994,1.5625e-05,0.7366071939468384,0.6601197719573975,0.6325200796127319,0.859325647354126,0.8131256699562073,0.8074583411216736,0.002801079335987164,0.003606949949504009,0.0034561643630943513
136,2,60,0.005570877809077501,0.007261826656758785,0.007229659240692854,0.057176169008016586,0.06647052615880966,0.06606601178646088,1.5625e-05,0.7376600503921509,0.6592759490013123,0.6127971410751343,0.859148383140564,0.812861442565918,0.8073320388793945,0.0027875043956719966,0.0036146261041895265,0.003644326595928181
137,2,61,0.005558637902140617,0.007238016929477453,0.007045616861432791,0.05728462338447571,0.06652022898197174,0.06516717374324799,1.5625e-05,0.7382364273071289,0.6603931188583374,0.6226540207862854,0.8593840599060059,0.8129599690437317,0.8076546788215637,0.002778368565837393,0.003603207828876163,0.0035502274986356497
138,2,62,0.005579549819231033,0.007244573440402746,0.006895650178194046,0.0576271116733551,0.06677187979221344,0.06447865068912506,1.5625e-05,0.7372517585754395,0.6600854396820068,0.6306858658790588,0.8595590591430664,0.8129446506500244,0.8069747090339661,0.002789527285109128,0.0036073699205492935,0.0034732264254919505
139,2,63,0.0055577573366463184,0.007233674172312021,0.0069926418364048,0.057366013526916504,0.06658893823623657,0.06492913514375687,7.8125e-06,0.7382780313491821,0.6605968475341797,0.625491201877594,0.8596062660217285,0.8129845261573792,0.8072304725646973,0.002796039715302682,0.0036014191961536803,0.0035231063904410057
140,2,64,0.0055816154927015305,0.007243049331009388,0.006860800087451935,0.05767928063869476,0.06679514795541763,0.06429512798786163,7.8125e-06,0.7371543645858765,0.6601569652557373,0.6325523257255554,0.8596876263618469,0.8129784464836121,0.807412326335907,0.0027900903923324793,0.0036065052152566964,0.0034554965201426635
